# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 1)               |  fpsimd_thread_switch() {
 1)   0.600 us    |    __get_cpu_fpsimd_context();
 1)   0.320 us    |    fpsimd_save();
 1)   0.320 us    |    __put_cpu_fpsimd_context();
 1)   5.200 us    |  }
 1)   0.280 us    |  hw_breakpoint_thread_switch();
 1)               |  erratum_1418040_thread_switch() {
 1)               |    this_cpu_has_cap() {
 1)   0.360 us    |      is_affected_midr_range_list();
 1)   0.920 us    |    }
 1)   1.560 us    |  }
 1)   0.280 us    |  mte_thread_switch();
 ------------------------------------------
 1)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 1)               |  finish_task_switch.isra.0() {
 1)   0.480 us    |    raw_spin_rq_unlock();
 1)   1.480 us    |  }
 1)               |  del_timer_sync() {
 1)   0.640 us    |    lock_timer_base();
 1)   0.320 us    |    detach_if_pending();
 1)   1.800 us    |  }
 1)   0.680 us    |  prepare_to_wait_event();
 1)   0.280 us    |  kthread_should_stop();
 1)   0.280 us    |  finish_wait();
 1)               |  extfrag_for_order() {
 1)   0.640 us    |    fill_contig_page_info();
 1)   1.280 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.680 us    |    fill_contig_page_info();
 1)   1.280 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.800 us    |    fill_contig_page_info();
 1)   1.440 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.480 us    |    fill_contig_page_info();
 1)   1.120 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.480 us    |    fill_contig_page_info();
 1)   1.160 us    |  }
 1)   0.280 us    |  kthread_should_stop();
 1)   0.280 us    |  kthread_should_stop();
 1)   0.280 us    |  init_wait_entry();
 1)   0.320 us    |  prepare_to_wait_event();
 1)   0.320 us    |  kthread_should_stop();
 1)               |  schedule_timeout() {
 1)   0.360 us    |    lock_timer_base();
 1)   0.320 us    |    detach_if_pending();
 1)   0.360 us    |    get_nohz_timer_target();
 1)   0.320 us    |    calc_wheel_index();
 1)   0.480 us    |    enqueue_timer();
 1)               |    schedule() {
 1)               |      rcu_note_context_switch() {
 1)   0.400 us    |        rcu_qs();
 1)   0.880 us    |      }
 1)   0.240 us    |      raw_spin_rq_lock_nested.constprop.0();
 1)   0.360 us    |      update_rq_clock();
 1)               |      dequeue_task_fair() {
 1)               |        dequeue_entity() {
 1)               |          update_curr() {
 1)   0.360 us    |            update_min_vruntime();
 1)               |            cpuacct_charge() {
 1)   0.400 us    |              rcu_read_unlock_strict();
 1)   1.040 us    |            }
 1)   0.360 us    |            rcu_read_unlock_strict();
 1)   3.280 us    |          }
